Campanha,Própria,Imprópria,Muito Boa,Indisponível,Satisfatória
12/2018,119,14,0,0,0
11/2018,118,19,0,0,0
10/2018,115,16,0,0,0
09/2018,106,25,0,0,0
08/2018,118,13,0,0,0
